DFT, Frequency Response Magnitude
808.594, 31.3214
811.523, 31.3187
814.453, 31.3002
817.383, 31.2926
820.313, 31.2828
823.242, 31.2812
826.172, 31.2645
829.102, 31.2607
832.031, 31.2401
834.961, 31.2367
837.891, 31.2332
840.820, 31.2287
843.750, 31.2235
846.680, 31.2099
849.609, 31.2076
852.539, 31.1994
855.469, 31.1846
858.398, 31.1810
861.328, 31.1651
864.258, 31.1568
867.188, 31.1578
870.117, 31.1468
873.047, 31.1280
875.977, 31.1298
878.906, 31.1192
881.836, 31.1147
884.766, 31.1075
887.695, 31.0963
890.625, 31.0920
893.555, 31.0814
896.484, 31.0715
899.414, 31.0632
902.344, 31.0500
905.273, 31.0470
908.203, 31.0424
911.133, 31.0201
914.063, 31.0313
916.992, 31.0197
919.922, 31.0091
922.852, 31.0018
925.781, 30.9952
928.711, 30.9795
931.641, 30.9777
934.570, 30.9755
937.500, 30.9252
940.430, 30.9614
943.359, 30.9527
946.289, 30.9522
949.219, 30.9317
952.148, 30.9291
955.078, 30.9223
958.008, 30.9108
960.938, 30.9017
963.867, 30.9058
966.797, 30.8875
969.727, 30.8812
972.656, 30.8825
975.586, 30.8776
978.516, 30.8677
981.445, 30.8607
984.375, 30.8508
987.305, 30.8451
990.234, 30.8379
993.164, 30.8256
996.094, 30.8228
999.023, 30.8160
1001.953, 30.8140
1004.883, 30.8035
1007.813, 30.8004
1010.742, 30.7927
1013.672, 30.7780
1016.602, 30.7735
1019.531, 30.7654
1022.461, 30.7656
1025.391, 30.7518
1028.320, 30.7481
1031.250, 30.7557
1034.180, 30.7280
1037.109, 30.7312
1040.039, 30.7189
1042.969, 30.7112
1045.898, 30.7149
1048.828, 30.7049
1051.758, 30.7001
1054.688, 30.6904
1057.617, 30.6861
1060.547, 30.6800
1063.477, 30.6759
1066.406, 30.6561
1069.336, 30.6560
1072.266, 30.6553
1075.195, 30.6433
1078.125, 30.6365
1081.055, 30.6391
1083.984, 30.6287
1086.914, 30.6273
1089.844, 30.6080
1092.773, 30.6113
1095.703, 30.6044
1098.633, 30.5997
1101.563, 30.5947
1104.492, 30.5929
1107.422, 30.5862
1110.352, 30.5677
1113.281, 30.5721
1116.211, 30.5551
1119.141, 30.5548
1122.070, 30.5431
1125.000, 30.5068
1127.930, 30.5374
1130.859, 30.5307
1133.789, 30.5205
1136.719, 30.5165
1139.648, 30.5166
1142.578, 30.5057
1145.508, 30.4979
1148.438, 30.5000
1151.367, 30.4944
1154.297, 30.4819
1157.227, 30.4682
1160.156, 30.4676
1163.086, 30.4590
1166.016, 30.4600
1168.945, 30.4542
1171.875, 30.4507
1174.805, 30.4392
1177.734, 30.4357
1180.664, 30.4314
1183.594, 30.4259
1186.523, 30.4155
1189.453, 30.4125
1192.383, 30.3972
1195.313, 30.3950
1198.242, 30.3980
1201.172, 30.3815
1204.102, 30.3899
1207.031, 30.3754
1209.961, 30.3687
1212.891, 30.3572
1215.820, 30.3522
1218.750, 30.3262
1221.680, 30.3502
1224.609, 30.3405
1227.539, 30.3332
1230.469, 30.3269
1233.398, 30.3225
1236.328, 30.3235
1239.258, 30.3102
1242.188, 30.3030
1245.117, 30.2995
1248.047, 30.3042
1250.977, 30.3001
1253.906, 30.2860
1256.836, 30.2781
1259.766, 30.2657
1262.695, 30.2682
1265.625, 30.2656
1268.555, 30.2607
1271.484, 30.2503
1274.414, 30.2425
1277.344, 30.2390
1280.273, 30.2322
1283.203, 30.2365
1286.133, 30.2235
1289.063, 30.2258
1291.992, 30.2066
1294.922, 30.2041
1297.852, 30.1918
1300.781, 30.2010
1303.711, 30.1915
1306.641, 30.1783
1309.570, 30.1743
1312.500, 30.1616
1315.430, 30.1664
1318.359, 30.1554
1321.289, 30.1557
1324.219, 30.1481
1327.148, 30.1420
1330.078, 30.1410
1333.008, 30.1364
1335.938, 30.1317
1338.867, 30.1212
1341.797, 30.1151
1344.727, 30.1125
1347.656, 30.1044
1350.586, 30.1050
1353.516, 30.0913
1356.445, 30.0882
1359.375, 30.0867
1362.305, 30.0763
1365.234, 30.0732
1368.164, 30.0679
1371.094, 30.0593
1374.023, 30.0581
1376.953, 30.0464
1379.883, 30.0450
1382.813, 30.0469
1385.742, 30.0421
1388.672, 30.0287
1391.602, 30.0288
1394.531, 30.0148
1397.461, 30.0123
1400.391, 30.0066
1403.320, 30.0025
1406.250, 30.0227
1409.180, 29.9936
1412.109, 29.9891
1415.039, 29.9849
1417.969, 29.9671
1420.898, 29.9771
1423.828, 29.9625
1426.758, 29.9633
1429.688, 29.9550
1432.617, 29.9472
1435.547, 29.9540
1438.477, 29.9271
1441.406, 29.9382
1444.336, 29.9373
1447.266, 29.9258
1450.195, 29.9201
1453.125, 29.9124
1456.055, 29.9090
1458.984, 29.9031
1461.914, 29.8985
1464.844, 29.8959
1467.773, 29.8828
1470.703, 29.8839
1473.633, 29.8683
1476.563, 29.8678
1479.492, 29.8626
1482.422, 29.8564
1485.352, 29.8574
1488.281, 29.8524
1491.211, 29.8457
1494.141, 29.8398
1497.070, 29.8284
1500.000, 29.7843
1502.930, 29.8267
1505.859, 29.8181
1508.789, 29.8122
1511.719, 29.8047
1514.648, 29.7995
1517.578, 29.8014
1520.508, 29.7912
1523.438, 29.7752
1526.367, 29.7739
1529.297, 29.7697
1532.227, 29.7654
1535.156, 29.7595
1538.086, 29.7567
1541.016, 29.7495
1543.945, 29.7485
1546.875, 29.7488
1549.805, 29.7321
1552.734, 29.7274
1555.664, 29.7263
1558.594, 29.7273
1561.523, 29.7132
1564.453, 29.7076
1567.383, 29.7028
1570.313, 29.7032
1573.242, 29.6949
1576.172, 29.6927
1579.102, 29.6864
1582.031, 29.6802
1584.961, 29.6745
1587.891, 29.6671
1590.820, 29.6638
1593.750, 29.6823
1596.680, 29.6461
1599.609, 29.6462
1602.539, 29.6383
1605.469, 29.6413
1608.398, 29.6306
1611.328, 29.6244
1614.258, 29.6235
1617.188, 29.6238
1620.117, 29.6009
1623.047, 29.6085
1625.977, 29.6049
1628.906, 29.5952
1631.836, 29.5899
1634.766, 29.5839
1637.695, 29.5883
1640.625, 29.5708
1643.555, 29.5727
1646.484, 29.5666
1649.414, 29.5559
1652.344, 29.5543
1655.273, 29.5482
1658.203, 29.5468
1661.133, 29.5414
1664.063, 29.5314
1666.992, 29.5213
1669.922, 29.5185
1672.852, 29.5259
1675.781, 29.5087
1678.711, 29.5099
1681.641, 29.5069
1684.570, 29.4969
1687.500, 29.4937
1690.430, 29.4873
1693.359, 29.4831
1696.289, 29.4838
1699.219, 29.4690
1702.148, 29.4710
1705.078, 29.4635
1708.008, 29.4616
1710.938, 29.4521
1713.867, 29.4527
1716.797, 29.4391
1719.727, 29.4331
1722.656, 29.4280
1725.586, 29.4216
1728.516, 29.4119
1731.445, 29.4142
1734.375, 29.4047
1737.305, 29.4088
1740.234, 29.3949
1743.164, 29.3931
1746.094, 29.3884
1749.023, 29.3867
1751.953, 29.3758
1754.883, 29.3785
1757.813, 29.3657
1760.742, 29.3631
1763.672, 29.3575
1766.602, 29.3530
1769.531, 29.3533
1772.461, 29.3344
1775.391, 29.3417
1778.320, 29.3341
1781.250, 29.3605
1784.180, 29.3212
1787.109, 29.3225
1790.039, 29.3108
1792.969, 29.3102
1795.898, 29.3005
1798.828, 29.2963
1801.758, 29.2847
1804.688, 29.2841
1807.617, 29.2789
1810.547, 29.2852
1813.477, 29.2699
1816.406, 29.2708
1819.336, 29.2624
1822.266, 29.2568
1825.195, 29.2418
1828.125, 29.2402
1831.055, 29.2376
1833.984, 29.2294
1836.914, 29.2278
1839.844, 29.2230
1842.773, 29.2152
1845.703, 29.2128
1848.633, 29.2063
1851.563, 29.2045
1854.492, 29.1883
1857.422, 29.1957
1860.352, 29.1907
1863.281, 29.1810
1866.211, 29.1708
1869.141, 29.1691
1872.070, 29.1675
1875.000, 29.1552
1877.930, 29.1541
1880.859, 29.1544
1883.789, 29.1364
1886.719, 29.1388
1889.648, 29.1384
1892.578, 29.1284
1895.508, 29.1227
1898.438, 29.1261
1901.367, 29.1157
1904.297, 29.1091
1907.227, 29.1156
1910.156, 29.0959
1913.086, 29.0905
1916.016, 29.0942
1918.945, 29.0869
1921.875, 29.0725
1924.805, 29.0781
1927.734, 29.0689
1930.664, 29.0693
1933.594, 29.0588
1936.523, 29.0577
1939.453, 29.0473
1942.383, 29.0423
1945.313, 29.0426
1948.242, 29.0296
1951.172, 29.0297
1954.102, 29.0196
1957.031, 29.0195
1959.961, 29.0094
1962.891, 29.0108
1965.820, 29.0060
1968.750, 28.9709
1971.680, 28.9867
1974.609, 28.9846
1977.539, 28.9830
1980.469, 28.9750
1983.398, 28.9775
1986.328, 28.9668
1989.258, 28.9665
1992.188, 28.9535
1995.117, 28.9507
1998.047, 28.9404
2000.977, 28.9312
2003.906, 28.9344
2006.836, 28.9220
2009.766, 28.9174
2012.695, 28.9173
2015.625, 28.9194
2018.555, 28.9127
2021.484, 28.9002
2024.414, 28.9017
2027.344, 28.8946
2030.273, 28.8904
2033.203, 28.8791
2036.133, 28.8789
2039.063, 28.8697
2041.992, 28.8719
2044.922, 28.8535
2047.852, 28.8571
2050.781, 28.8558
2053.711, 28.8452
2056.641, 28.8373
2059.570, 28.8385
2062.500, 28.8451
2065.430, 28.8268
2068.359, 28.8158
2071.289, 28.8189
2074.219, 28.8155
2077.148, 28.8048
2080.078, 28.7975
2083.008, 28.7904
2085.938, 28.7931
2088.867, 28.7916
2091.797, 28.7854
2094.727, 28.7757
2097.656, 28.7698
2100.586, 28.7662
2103.516, 28.7593
2106.445, 28.7532
2109.375, 28.7434
2112.305, 28.7542
2115.234, 28.7406
2118.164, 28.7344
2121.094, 28.7311
2124.023, 28.7224
2126.953, 28.7233
2129.883, 28.7091
2132.813, 28.7059
2135.742, 28.7089
2138.672, 28.7044
2141.602, 28.6879
2144.531, 28.6872
2147.461, 28.6860
2150.391, 28.6786
2153.320, 28.6759
2156.250, 28.6495
2159.180, 28.6529
2162.109, 28.6565
2165.039, 28.6454
2167.969, 28.6468
2170.898, 28.6416
2173.828, 28.6350
2176.758, 28.6288
2179.688, 28.6261
2182.617, 28.6189
2185.547, 28.6183
2188.477, 28.6109
2191.406, 28.6112
2194.336, 28.6069
2197.266, 28.6019
2200.195, 28.5911
2203.125, 28.5913
2206.055, 28.5866
2208.984, 28.5738
2211.914, 28.5760
2214.844, 28.5674
2217.773, 28.5638
2220.703, 28.5479
2223.633, 28.5467
2226.563, 28.5429
2229.492, 28.5407
2232.422, 28.5370
2235.352, 28.5304
2238.281, 28.5183
2241.211, 28.5229
2244.141, 28.5169
2247.070, 28.5105
2250.000, 28.3988
2252.930, 28.5037
2255.859, 28.4952
2258.789, 28.4814
2261.719, 28.4836
2264.648, 28.4783
2267.578, 28.4745
2270.508, 28.4667
2273.438, 28.4725
2276.367, 28.4528
2279.297, 28.4636
2282.227, 28.4448
2285.156, 28.4429
2288.086, 28.4336
2291.016, 28.4382
2293.945, 28.4297
2296.875, 28.4226
2299.805, 28.4232
2302.734, 28.4107
2305.664, 28.4033
2308.594, 28.4063
2311.523, 28.3991
2314.453, 28.3882
2317.383, 28.3860
2320.313, 28.3826
2323.242, 28.3842
2326.172, 28.3761
2329.102, 28.3670
2332.031, 28.3635
2334.961, 28.3581
2337.891, 28.3544
2340.820, 28.3531
2343.750, 28.3141
2346.680, 28.3330
2349.609, 28.3268
2352.539, 28.3245
2355.469, 28.3213
2358.398, 28.3197
2361.328, 28.3124
2364.258, 28.3005
2367.188, 28.2982
2370.117, 28.2934
2373.047, 28.2865
2375.977, 28.2875
2378.906, 28.2881
2381.836, 28.2725
2384.766, 28.2705
2387.695, 28.2647
2390.625, 28.2703
2393.555, 28.2547
2396.484, 28.2487
2399.414, 28.2495
2402.344, 28.2396
2405.273, 28.2340
2408.203, 28.2258
2411.133, 28.2298
2414.063, 28.2174
2416.992, 28.2150
2419.922, 28.2067
2422.852, 28.2066
2425.781, 28.1911
2428.711, 28.1871
2431.641, 28.1908
2434.570, 28.1805
2437.500, 28.1639
2440.430, 28.1663
2443.359, 28.1611
2446.289, 28.1636
2449.219, 28.1634
2452.148, 28.1529
2455.078, 28.1494
2458.008, 28.1522
2460.938, 28.1329
2463.867, 28.1338
2466.797, 28.1267
2469.727, 28.1211
2472.656, 28.1181
2475.586, 28.1131
2478.516, 28.1019
2481.445, 28.1019
2484.375, 28.0966
2487.305, 28.1020
2490.234, 28.0883
2493.164, 28.0875
2496.094, 28.0707
2499.023, 28.0704
2501.953, 28.0696
2504.883, 28.0593
2507.813, 28.0611
2510.742, 28.0565
2513.672, 28.0450
2516.602, 28.0479
2519.531, 28.0406
2522.461, 28.0298
2525.391, 28.0301
2528.320, 28.0265
2531.250, 27.9997
2534.180, 28.0153
2537.109, 28.0009
2540.039, 28.0012
2542.969, 27.9977
2545.898, 27.9957
2548.828, 27.9901
2551.758, 27.9821
2554.688, 27.9783
2557.617, 27.9757
2560.547, 27.9715
2563.477, 27.9509
2566.406, 27.9570
2569.336, 27.9506
2572.266, 27.9483
2575.195, 27.9449
2578.125, 27.9319
2581.055, 27.9353
2583.984, 27.9220
2586.914, 27.9199
2589.844, 27.9234
2592.773, 27.9142
2595.703, 27.9055
2598.633, 27.9105
2601.563, 27.8979
2604.492, 27.8841
2607.422, 27.8807
2610.352, 27.8770
2613.281, 27.8805
2616.211, 27.8668
2619.141, 27.8616
2622.070, 27.8605
2625.000, 27.8406
2627.930, 27.8518
2630.859, 27.8448
2633.789, 27.8444
2636.719, 27.8342
2639.648, 27.8354
2642.578, 27.8191
2645.508, 27.8252
2648.438, 27.8143
2651.367, 27.8044
2654.297, 27.8034
2657.227, 27.7983
2660.156, 27.7903
2663.086, 27.7896
2666.016, 27.7821
2668.945, 27.7809
2671.875, 27.7743
2674.805, 27.7710
2677.734, 27.7634
2680.664, 27.7567
2683.594, 27.7524
2686.523, 27.7432
2689.453, 27.7450
2692.383, 27.7367
2695.313, 27.7267
2698.242, 27.7299
2701.172, 27.7285
2704.102, 27.7165
2707.031, 27.7136
2709.961, 27.7096
2712.891, 27.7085
2715.820, 27.6979
2718.750, 27.6808
2721.680, 27.6955
2724.609, 27.6840
2727.539, 27.6754
2730.469, 27.6774
2733.398, 27.6664
2736.328, 27.6559
2739.258, 27.6568
2742.188, 27.6511
2745.117, 27.6465
2748.047, 27.6372
2750.977, 27.6375
2753.906, 27.6388
2756.836, 27.6313
2759.766, 27.6260
2762.695, 27.6166
2765.625, 27.6156
2768.555, 27.6099
2771.484, 27.6016
2774.414, 27.5953
2777.344, 27.5980
2780.273, 27.5929
2783.203, 27.5896
2786.133, 27.5822
2789.063, 27.5771
2791.992, 27.5682
2794.922, 27.5615
2797.852, 27.5557
2800.781, 27.5470
2803.711, 27.5480
2806.641, 27.5530
2809.570, 27.5386
2812.500, 27.5365
2815.430, 27.5226
2818.359, 27.5163
2821.289, 27.5189
2824.219, 27.5144
2827.148, 27.5133
2830.078, 27.5015
2833.008, 27.5014
2835.938, 27.4952
2838.867, 27.4911
2841.797, 27.4802
2844.727, 27.4806
2847.656, 27.4718
2850.586, 27.4804
2853.516, 27.4625
2856.445, 27.4573
2859.375, 27.4567
2862.305, 27.4474
2865.234, 27.4436
2868.164, 27.4362
2871.094, 27.4366
2874.023, 27.4230
2876.953, 27.4202
2879.883, 27.4246
2882.813, 27.4207
2885.742, 27.4097
2888.672, 27.4097
2891.602, 27.4022
2894.531, 27.3970
2897.461, 27.3880
2900.391, 27.3862
2903.320, 27.3835
2906.250, 27.3953
2909.180, 27.3759
2912.109, 27.3595
2915.039, 27.3622
2917.969, 27.3588
2920.898, 27.3464
2923.828, 27.3512
2926.758, 27.3402
2929.688, 27.3421
2932.617, 27.3348
2935.547, 27.3248
2938.477, 27.3203
2941.406, 27.3128
2944.336, 27.3153
2947.266, 27.3033
2950.195, 27.2951
2953.125, 27.2975
2956.055, 27.2936
2958.984, 27.2802
2961.914, 27.2804
2964.844, 27.2815
2967.773, 27.2711
2970.703, 27.2583
2973.633, 27.2648
2976.563, 27.2583
2979.492, 27.2493
2982.422, 27.2456
2985.352, 27.2461
2988.281, 27.2333
2991.211, 27.2207
2994.141, 27.2273
2997.070, 27.2309
3000.000, 27.2701
3002.930, 27.2108
3005.859, 27.2115
3008.789, 27.1988
3011.719, 27.1946
3014.648, 27.1849
3017.578, 27.1932
3020.508, 27.1838
3023.438, 27.1698
3026.367, 27.1710
3029.297, 27.1666
3032.227, 27.1589
3035.156, 27.1554
3038.086, 27.1565
3041.016, 27.1419
3043.945, 27.1417
3046.875, 27.1380
3049.805, 27.1340
3052.734, 27.1230
3055.664, 27.1176
3058.594, 27.1176
3061.523, 27.1128
3064.453, 27.1111
3067.383, 27.1033
3070.313, 27.0951
3073.242, 27.1005
3076.172, 27.0932
3079.102, 27.0852
3082.031, 27.0802
3084.961, 27.0678
3087.891, 27.0711
3090.820, 27.0634
3093.750, 27.0563
3096.680, 27.0624
3099.609, 27.0484
3102.539, 27.0480
3105.469, 27.0403
3108.398, 27.0338
3111.328, 27.0299
3114.258, 27.0279
3117.188, 27.0117
3120.117, 27.0104
3123.047, 27.0066
3125.977, 27.0098
3128.906, 27.0003
3131.836, 27.0010
3134.766, 26.9906
3137.695, 26.9844
3140.625, 26.9842
3143.555, 26.9822
3146.484, 26.9794
3149.414, 26.9727
3152.344, 26.9648
3155.273, 26.9521
3158.203, 26.9501
3161.133, 26.9476
3164.063, 26.9427
3166.992, 26.9308
3169.922, 26.9312
3172.852, 26.9278
3175.781, 26.9235
3178.711, 26.9112
3181.641, 26.9137
3184.570, 26.9042
3187.500, 26.9130
3190.430, 26.9005
3193.359, 26.8952
3196.289, 26.8851
3199.219, 26.8819
3202.148, 26.8799
3205.078, 26.8791
3208.008, 26.8764
3210.938, 26.8693
3213.867, 26.8580
3216.797, 26.8603
3219.727, 26.8534
3222.656, 26.8494
3225.586, 26.8439
3228.516, 26.8354
3231.445, 26.8341
3234.375, 26.8157
3237.305, 26.8185
3240.234, 26.8117
3243.164, 26.8128
3246.094, 26.8174
3249.023, 26.8046
3251.953, 26.8011
3254.883, 26.7960
3257.813, 26.7897
3260.742, 26.7773
3263.672, 26.7807
3266.602, 26.7807
3269.531, 26.7669
3272.461, 26.7705
3275.391, 26.7595
3278.320, 26.7568
3281.250, 26.7418
3284.180, 26.7379
3287.109, 26.7459
3290.039, 26.7334
3292.969, 26.7237
3295.898, 26.7301
3298.828, 26.7309
3301.758, 26.7186
3304.688, 26.7061
3307.617, 26.7059
3310.547, 26.7040
3313.477, 26.7026
3316.406, 26.6888
3319.336, 26.6903
3322.266, 26.6858
3325.195, 26.6767
3328.125, 26.6713
3331.055, 26.6716
3333.984, 26.6658
3336.914, 26.6570
3339.844, 26.6480
3342.773, 26.6449
3345.703, 26.6421
3348.633, 26.6465
3351.563, 26.6266
3354.492, 26.6316
3357.422, 26.6213
3360.352, 26.6187
3363.281, 26.6150
3366.211, 26.6153
3369.141, 26.6022
3372.070, 26.5981
3375.000, 26.6015
3377.930, 26.5877
3380.859, 26.5789
3383.789, 26.5785
3386.719, 26.5806
3389.648, 26.5711
3392.578, 26.5712
3395.508, 26.5655
3398.438, 26.5506
3401.367, 26.5549
3404.297, 26.5472
3407.227, 26.5382
3410.156, 26.5418
3413.086, 26.5360
3416.016, 26.5267
3418.945, 26.5184
3421.875, 26.5247
3424.805, 26.5211
3427.734, 26.5079
3430.664, 26.5032
3433.594, 26.4983
3436.523, 26.4952
3439.453, 26.4923
3442.383, 26.4901
3445.313, 26.4859
3448.242, 26.4748
3451.172, 26.4638
3454.102, 26.4656
3457.031, 26.4597
3459.961, 26.4613
3462.891, 26.4535
3465.820, 26.4496
3468.750, 26.4580
3471.680, 26.4485
3474.609, 26.4335
3477.539, 26.4294
3480.469, 26.4255
3483.398, 26.4148
3486.328, 26.4123
3489.258, 26.4074
3492.188, 26.4037
3495.117, 26.4048
3498.047, 26.3990
3500.977, 26.3896
3503.906, 26.3913
3506.836, 26.3800
3509.766, 26.3906
3512.695, 26.3651
3515.625, 26.3708
3518.555, 26.3667
3521.484, 26.3591
3524.414, 26.3539
3527.344, 26.3556
3530.273, 26.3447
3533.203, 26.3407
3536.133, 26.3363
3539.063, 26.3312
3541.992, 26.3192
3544.922, 26.3177
3547.852, 26.3177
3550.781, 26.3130
3553.711, 26.3070
3556.641, 26.2974
3559.570, 26.2946
3562.500, 26.3046
3565.430, 26.2844
3568.359, 26.2821
3571.289, 26.2811
3574.219, 26.2783
3577.148, 26.2677
3580.078, 26.2664
3583.008, 26.2608
3585.938, 26.2547
3588.867, 26.2451
3591.797, 26.2453
3594.727, 26.2424
3597.656, 26.2427
3600.586, 26.2250
3603.516, 26.2260
3606.445, 26.2280
3609.375, 26.2149
3612.305, 26.2095
3615.234, 26.2107
3618.164, 26.2076
3621.094, 26.1995
3624.023, 26.1905
3626.953, 26.1901
3629.883, 26.1846
3632.813, 26.1811
3635.742, 26.1842
3638.672, 26.1675
3641.602, 26.1694
3644.531, 26.1652
3647.461, 26.1579
3650.391, 26.1490
3653.320, 26.1483
3656.250, 26.1498
3659.180, 26.1390
3662.109, 26.1320
3665.039, 26.1209
3667.969, 26.1255
3670.898, 26.1228
3673.828, 26.1150
3676.758, 26.1081
3679.688, 26.1082
3682.617, 26.1081
3685.547, 26.0979
3688.477, 26.0968
3691.406, 26.0866
3694.336, 26.0896
3697.266, 26.0774
3700.195, 26.0760
3703.125, 26.0707
3706.055, 26.0597
3708.984, 26.0594
3711.914, 26.0465
3714.844, 26.0479
3717.773, 26.0427
3720.703, 26.0326
3723.633, 26.0430
3726.563, 26.0353
3729.492, 26.0165
3732.422, 26.0263
3735.352, 26.0229
3738.281, 26.0116
3741.211, 26.0132
3744.141, 25.9985
3747.070, 26.0048
3750.000, 26.0317
3752.930, 25.9911
3755.859, 25.9868
3758.789, 25.9851
3761.719, 25.9790
3764.648, 25.9629
3767.578, 25.9733
3770.508, 25.9661
3773.438, 25.9583
3776.367, 25.9550
3779.297, 25.9487
3782.227, 25.9353
3785.156, 25.9347
3788.086, 25.9299
3791.016, 25.9318
3793.945, 25.9259
