DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 96000.000000
Frequency(Hz), Magnitude(dB)
22611.328, 11.7174
22614.258, 11.7199
22617.188, 11.7066
22620.117, 11.7142
22623.047, 11.7131
22625.977, 11.7111
22628.906, 11.7108
22631.836, 11.7078
22634.766, 11.7008
22637.695, 11.7165
22640.625, 11.7052
22643.555, 11.7103
22646.484, 11.6975
22649.414, 11.7036
22652.344, 11.6952
22655.273, 11.6950
22658.203, 11.6910
22661.133, 11.6994
22664.063, 11.6984
22666.992, 11.6994
22669.922, 11.6903
22672.852, 11.6902
22675.781, 11.6967
22678.711, 11.6891
22681.641, 11.6854
22684.570, 11.6910
22687.500, 11.6835
22690.430, 11.6918
22693.359, 11.6834
22696.289, 11.6898
22699.219, 11.6873
22702.148, 11.6829
22705.078, 11.6765
22708.008, 11.6801
22710.938, 11.6764
22713.867, 11.6773
22716.797, 11.6672
22719.727, 11.6776
22722.656, 11.6688
22725.586, 11.6620
22728.516, 11.6768
22731.445, 11.6716
22734.375, 11.6751
22737.305, 11.6657
22740.234, 11.6656
22743.164, 11.6623
22746.094, 11.6612
22749.023, 11.6625
22751.953, 11.6594
22754.883, 11.6554
22757.813, 11.6558
22760.742, 11.6510
22763.672, 11.6621
22766.602, 11.6539
22769.531, 11.6489
22772.461, 11.6581
22775.391, 11.6515
22778.320, 11.6433
22781.250, 11.6429
22784.180, 11.6518
22787.109, 11.6523
22790.039, 11.6483
22792.969, 11.6475
22795.898, 11.6421
22798.828, 11.6443
22801.758, 11.6397
22804.688, 11.6322
22807.617, 11.6326
22810.547, 11.6324
22813.477, 11.6257
22816.406, 11.6426
22819.336, 11.6325
22822.266, 11.6329
22825.195, 11.6316
22828.125, 11.6307
22831.055, 11.6243
22833.984, 11.6215
22836.914, 11.6159
22839.844, 11.6221
22842.773, 11.6282
22845.703, 11.6194
22848.633, 11.6338
22851.563, 11.6124
22854.492, 11.6099
22857.422, 11.6176
22860.352, 11.6163
22863.281, 11.6078
22866.211, 11.6162
22869.141, 11.6202
22872.070, 11.6115
22875.000, 11.6208
22877.930, 11.6118
22880.859, 11.6105
22883.789, 11.6087
22886.719, 11.6093
22889.648, 11.6097
22892.578, 11.6009
22895.508, 11.6053
22898.438, 11.6157
22901.367, 11.6024
22904.297, 11.5979
22907.227, 11.5963
22910.156, 11.5907
22913.086, 11.6032
22916.016, 11.5932
22918.945, 11.5970
22921.875, 11.5920
22924.805, 11.5914
22927.734, 11.5889
22930.664, 11.5890
22933.594, 11.5817
22936.523, 11.5945
22939.453, 11.5869
22942.383, 11.5820
22945.313, 11.5800
22948.242, 11.5802
22951.172, 11.5838
22954.102, 11.5772
22957.031, 11.5826
22959.961, 11.5861
22962.891, 11.5709
22965.820, 11.5892
22968.750, 11.5807
22971.680, 11.5749
22974.609, 11.5736
22977.539, 11.5741
22980.469, 11.5713
22983.398, 11.5713
22986.328, 11.5636
22989.258, 11.5634
22992.188, 11.5650
22995.117, 11.5641
22998.047, 11.5705
23000.977, 11.5528
23003.906, 11.5630
23006.836, 11.5683
23009.766, 11.5585
23012.695, 11.5556
23015.625, 11.5562
23018.555, 11.5641
23021.484, 11.5525
23024.414, 11.5583
23027.344, 11.5543
23030.273, 11.5565
23033.203, 11.5613
23036.133, 11.5456
23039.063, 11.5471
23041.992, 11.5470
23044.922, 11.5378
23047.852, 11.5517
23050.781, 11.5485
23053.711, 11.5368
23056.641, 11.5447
23059.570, 11.5433
23062.500, 11.5362
23065.430, 11.5352
23068.359, 11.5351
23071.289, 11.5413
23074.219, 11.5331
23077.148, 11.5415
23080.078, 11.5293
23083.008, 11.5444
23085.938, 11.5357
23088.867, 11.5302
23091.797, 11.5275
23094.727, 11.5298
23097.656, 11.5205
23100.586, 11.5241
23103.516, 11.5258
23106.445, 11.5256
23109.375, 11.5203
23112.305, 11.5216
23115.234, 11.5238
23118.164, 11.5203
23121.094, 11.5159
23124.023, 11.5121
23126.953, 11.5169
23129.883, 11.5158
23132.813, 11.5009
23135.742, 11.5174
23138.672, 11.5099
23141.602, 11.4994
23144.531, 11.5026
23147.461, 11.5064
23150.391, 11.5043
23153.320, 11.5102
23156.250, 11.4978
23159.180, 11.4954
23162.109, 11.4988
23165.039, 11.5078
23167.969, 11.5030
23170.898, 11.5035
23173.828, 11.5058
23176.758, 11.5023
23179.688, 11.5048
23182.617, 11.4868
23185.547, 11.4946
23188.477, 11.4931
23191.406, 11.4982
23194.336, 11.4886
23197.266, 11.4816
23200.195, 11.4764
23203.125, 11.4891
23206.055, 11.4772
23208.984, 11.4824
23211.914, 11.4805
23214.844, 11.4743
23217.773, 11.4845
23220.703, 11.4741
23223.633, 11.4855
23226.563, 11.4802
23229.492, 11.4752
23232.422, 11.4798
23235.352, 11.4766
23238.281, 11.4720
23241.211, 11.4704
23244.141, 11.4784
23247.070, 11.4776
23250.000, 11.4726
23252.930, 11.4640
23255.859, 11.4631
23258.789, 11.4643
23261.719, 11.4526
23264.648, 11.4544
23267.578, 11.4579
23270.508, 11.4632
23273.438, 11.4643
23276.367, 11.4519
23279.297, 11.4590
23282.227, 11.4565
23285.156, 11.4518
23288.086, 11.4523
23291.016, 11.4561
23293.945, 11.4518
23296.875, 11.4465
23299.805, 11.4498
23302.734, 11.4576
23305.664, 11.4497
23308.594, 11.4418
23311.523, 11.4523
23314.453, 11.4419
23317.383, 11.4338
23320.313, 11.4344
23323.242, 11.4517
23326.172, 11.4390
23329.102, 11.4414
23332.031, 11.4378
23334.961, 11.4310
23337.891, 11.4245
23340.820, 11.4459
23343.750, 11.4409
23346.680, 11.4324
23349.609, 11.4286
23352.539, 11.4323
23355.469, 11.4237
23358.398, 11.4237
23361.328, 11.4247
23364.258, 11.4235
23367.188, 11.4230
23370.117, 11.4220
23373.047, 11.4216
23375.977, 11.4160
23378.906, 11.4152
23381.836, 11.4121
23384.766, 11.4182
23387.695, 11.4187
23390.625, 11.4163
23393.555, 11.4204
23396.484, 11.4203
23399.414, 11.4108
23402.344, 11.4054
23405.273, 11.4069
23408.203, 11.4062
23411.133, 11.4112
23414.063, 11.4070
23416.992, 11.4117
23419.922, 11.4065
23422.852, 11.4031
23425.781, 11.3995
23428.711, 11.3991
23431.641, 11.3944
23434.570, 11.3951
23437.500, 11.4023
23440.430, 11.4008
23443.359, 11.3929
23446.289, 11.3845
23449.219, 11.3836
23452.148, 11.3988
23455.078, 11.3955
23458.008, 11.3925
23460.938, 11.3879
23463.867, 11.3940
23466.797, 11.3871
23469.727, 11.3824
23472.656, 11.3834
23475.586, 11.3878
23478.516, 11.3846
23481.445, 11.3682
23484.375, 11.3646
23487.305, 11.3720
23490.234, 11.3796
23493.164, 11.3787
23496.094, 11.3752
23499.023, 11.3800
23501.953, 11.3778
23504.883, 11.3737
23507.813, 11.3684
23510.742, 11.3711
23513.672, 11.3695
23516.602, 11.3611
23519.531, 11.3607
23522.461, 11.3515
23525.391, 11.3550
23528.320, 11.3711
23531.250, 11.3633
23534.180, 11.3610
23537.109, 11.3476
23540.039, 11.3596
23542.969, 11.3528
23545.898, 11.3565
23548.828, 11.3564
23551.758, 11.3546
23554.688, 11.3460
23557.617, 11.3455
23560.547, 11.3454
23563.477, 11.3432
23566.406, 11.3474
23569.336, 11.3492
23572.266, 11.3479
23575.195, 11.3545
23578.125, 11.3469
23581.055, 11.3339
23583.984, 11.3344
23586.914, 11.3433
23589.844, 11.3408
23592.773, 11.3253
23595.703, 11.3367
23598.633, 11.3369
23601.563, 11.3340
23604.492, 11.3370
23607.422, 11.3216
23610.352, 11.3234
23613.281, 11.3276
23616.211, 11.3315
23619.141, 11.3305
23622.070, 11.3295
23625.000, 11.3270
23627.930, 11.3260
23630.859, 11.3188
23633.789, 11.3210
23636.719, 11.3290
23639.648, 11.3188
23642.578, 11.3161
23645.508, 11.3117
23648.438, 11.3161
23651.367, 11.3214
23654.297, 11.3087
23657.227, 11.3128
23660.156, 11.3116
23663.086, 11.3178
23666.016, 11.3077
23668.945, 11.3180
23671.875, 11.3072
23674.805, 11.3054
23677.734, 11.3073
23680.664, 11.3103
23683.594, 11.3141
23686.523, 11.3016
23689.453, 11.2986
23692.383, 11.3057
23695.313, 11.2964
23698.242, 11.3018
23701.172, 11.3021
23704.102, 11.2907
23707.031, 11.2995
23709.961, 11.2971
23712.891, 11.2810
23715.820, 11.2798
23718.750, 11.2927
23721.680, 11.2898
23724.609, 11.2831
23727.539, 11.2909
23730.469, 11.2858
23733.398, 11.2756
23736.328, 11.2813
23739.258, 11.2738
23742.188, 11.2853
23745.117, 11.2609
23748.047, 11.2767
23750.977, 11.2727
23753.906, 11.2778
23756.836, 11.2800
23759.766, 11.2856
23762.695, 11.2747
23765.625, 11.2701
23768.555, 11.2668
23771.484, 11.2724
23774.414, 11.2646
23777.344, 11.2759
23780.273, 11.2606
23783.203, 11.2676
23786.133, 11.2645
23789.063, 11.2631
23791.992, 11.2629
23794.922, 11.2590
23797.852, 11.2525
23800.781, 11.2586
23803.711, 11.2477
23806.641, 11.2533
23809.570, 11.2615
23812.500, 11.2585
23815.430, 11.2516
23818.359, 11.2539
23821.289, 11.2455
23824.219, 11.2525
23827.148, 11.2518
23830.078, 11.2466
23833.008, 11.2499
23835.938, 11.2521
23838.867, 11.2527
23841.797, 11.2491
23844.727, 11.2431
23847.656, 11.2379
23850.586, 11.2465
23853.516, 11.2338
23856.445, 11.2464
23859.375, 11.2271
23862.305, 11.2338
23865.234, 11.2285
23868.164, 11.2261
23871.094, 11.2295
23874.023, 11.2236
23876.953, 11.2272
23879.883, 11.2151
23882.813, 11.2291
23885.742, 11.2132
23888.672, 11.2344
23891.602, 11.2272
23894.531, 11.2149
23897.461, 11.2165
23900.391, 11.2210
23903.320, 11.2171
23906.250, 11.2166
23909.180, 11.2183
23912.109, 11.2159
23915.039, 11.2060
23917.969, 11.2158
23920.898, 11.2035
23923.828, 11.2229
23926.758, 11.2074
23929.688, 11.2117
23932.617, 11.2083
23935.547, 11.2102
23938.477, 11.1923
23941.406, 11.2039
23944.336, 11.2154
23947.266, 11.2009
23950.195, 11.1937
23953.125, 11.1994
23956.055, 11.1972
23958.984, 11.1992
23961.914, 11.2007
23964.844, 11.1934
23967.773, 11.1996
23970.703, 11.2074
23973.633, 11.1920
23976.563, 11.1825
23979.492, 11.1965
23982.422, 11.1940
23985.352, 11.1829
23988.281, 11.1911
23991.211, 11.1916
23994.141, 11.1792
23997.070, 11.1885
24000.000, 11.1598
24002.930, 11.1728
24005.859, 11.1814
24008.789, 11.1839
24011.719, 11.1704
24014.648, 11.1828
24017.578, 11.1846
24020.508, 11.1648
24023.438, 11.1784
24026.367, 11.1714
24029.297, 11.1648
24032.227, 11.1685
24035.156, 11.1685
24038.086, 11.1684
24041.016, 11.1709
24043.945, 11.1657
24046.875, 11.1645
24049.805, 11.1584
24052.734, 11.1618
24055.664, 11.1570
24058.594, 11.1690
24061.523, 11.1602
24064.453, 11.1549
24067.383, 11.1533
24070.313, 11.1627
24073.242, 11.1522
24076.172, 11.1499
24079.102, 11.1590
24082.031, 11.1568
24084.961, 11.1454
24087.891, 11.1545
24090.820, 11.1466
24093.750, 11.1420
24096.680, 11.1455
24099.609, 11.1467
24102.539, 11.1488
24105.469, 11.1429
24108.398, 11.1414
24111.328, 11.1418
24114.258, 11.1479
24117.188, 11.1293
24120.117, 11.1448
24123.047, 11.1481
24125.977, 11.1330
24128.906, 11.1333
24131.836, 11.1324
24134.766, 11.1327
24137.695, 11.1405
24140.625, 11.1330
24143.555, 11.1339
24146.484, 11.1340
24149.414, 11.1302
24152.344, 11.1392
24155.273, 11.1191
24158.203, 11.1220
24161.133, 11.1270
24164.063, 11.1175
24166.992, 11.1189
24169.922, 11.1206
24172.852, 11.1135
24175.781, 11.1066
24178.711, 11.1171
24181.641, 11.1068
24184.570, 11.1177
24187.500, 11.1100
24190.430, 11.1249
24193.359, 11.1160
24196.289, 11.1040
24199.219, 11.0979
24202.148, 11.1117
24205.078, 11.1080
24208.008, 11.1084
24210.938, 11.1077
24213.867, 11.1139
24216.797, 11.1000
24219.727, 11.1057
24222.656, 11.0974
24225.586, 11.0897
24228.516, 11.0946
24231.445, 11.0892
24234.375, 11.0875
24237.305, 11.0933
24240.234, 11.0864
24243.164, 11.0894
24246.094, 11.0815
24249.023, 11.0951
24251.953, 11.0790
24254.883, 11.0881
24257.813, 11.0906
24260.742, 11.0844
24263.672, 11.0867
24266.602, 11.0719
24269.531, 11.0854
24272.461, 11.0868
24275.391, 11.0902
24278.320, 11.0807
24281.250, 11.0795
24284.180, 11.0740
24287.109, 11.0821
24290.039, 11.0731
24292.969, 11.0675
24295.898, 11.0759
24298.828, 11.0787
24301.758, 11.0716
24304.688, 11.0728
24307.617, 11.0747
24310.547, 11.0605
24313.477, 11.0631
24316.406, 11.0649
24319.336, 11.0745
24322.266, 11.0586
24325.195, 11.0641
24328.125, 11.0624
24331.055, 11.0541
24333.984, 11.0580
24336.914, 11.0558
24339.844, 11.0593
24342.773, 11.0590
24345.703, 11.0505
24348.633, 11.0589
24351.563, 11.0492
24354.492, 11.0550
24357.422, 11.0508
24360.352, 11.0399
24363.281, 11.0484
24366.211, 11.0557
24369.141, 11.0399
24372.070, 11.0469
24375.000, 11.0450
24377.930, 11.0446
24380.859, 11.0436
24383.789, 11.0403
24386.719, 11.0423
24389.648, 11.0319
24392.578, 11.0321
24395.508, 11.0467
24398.438, 11.0314
24401.367, 11.0308
24404.297, 11.0372
24407.227, 11.0320
24410.156, 11.0264
24413.086, 11.0195
24416.016, 11.0283
24418.945, 11.0229
24421.875, 11.0343
24424.805, 11.0261
24427.734, 11.0212
24430.664, 11.0247
24433.594, 11.0181
24436.523, 11.0287
24439.453, 11.0202
24442.383, 11.0080
24445.313, 11.0145
24448.242, 11.0128
24451.172, 11.0121
24454.102, 11.0213
24457.031, 11.0128
24459.961, 11.0198
24462.891, 11.0133
24465.820, 11.0226
24468.750, 11.0057
24471.680, 11.0042
24474.609, 11.0048
24477.539, 11.0024
24480.469, 10.9997
24483.398, 11.0019
24486.328, 11.0094
24489.258, 11.0060
24492.188, 10.9980
24495.117, 10.9847
24498.047, 10.9957
24500.977, 11.0057
24503.906, 10.9918
24506.836, 10.9919
24509.766, 11.0001
24512.695, 10.9864
24515.625, 10.9921
24518.555, 10.9960
24521.484, 10.9899
24524.414, 10.9834
24527.344, 10.9883
24530.273, 10.9823
24533.203, 10.9824
24536.133, 10.9864
24539.063, 10.9898
24541.992, 10.9750
24544.922, 10.9804
24547.852, 10.9847
24550.781, 10.9780
24553.711, 10.9786
24556.641, 10.9768
24559.570, 10.9757
24562.500, 10.9768
24565.430, 10.9723
24568.359, 10.9792
24571.289, 10.9765
24574.219, 10.9704
24577.148, 10.9757
24580.078, 10.9580
24583.008, 10.9624
24585.938, 10.9674
24588.867, 10.9586
24591.797, 10.9675
24594.727, 10.9545
24597.656, 10.9713
24600.586, 10.9625
24603.516, 10.9680
24606.445, 10.9651
24609.375, 10.9593
24612.305, 10.9588
24615.234, 10.9508
24618.164, 10.9550
24621.094, 10.9489
24624.023, 10.9427
24626.953, 10.9446
24629.883, 10.9383
24632.813, 10.9396
24635.742, 10.9470
24638.672, 10.9435
24641.602, 10.9451
24644.531, 10.9405
24647.461, 10.9417
24650.391, 10.9443
24653.320, 10.9458
24656.250, 10.9390
24659.180, 10.9382
24662.109, 10.9327
24665.039, 10.9426
24667.969, 10.9386
24670.898, 10.9333
24673.828, 10.9406
24676.758, 10.9344
24679.688, 10.9315
24682.617, 10.9331
24685.547, 10.9376
24688.477, 10.9262
24691.406, 10.9306
24694.336, 10.9287
24697.266, 10.9224
24700.195, 10.9276
24703.125, 10.9223
24706.055, 10.9218
24708.984, 10.9267
24711.914, 10.9273
24714.844, 10.9123
24717.773, 10.9171
24720.703, 10.9170
24723.633, 10.9072
24726.563, 10.9198
24729.492, 10.9113
24732.422, 10.9090
24735.352, 10.9023
24738.281, 10.9123
24741.211, 10.9109
24744.141, 10.9149
24747.070, 10.9124
24750.000, 10.9007
24752.930, 10.9097
24755.859, 10.9016
24758.789, 10.9036
24761.719, 10.9054
24764.648, 10.9028
24767.578, 10.8882
24770.508, 10.8912
24773.438, 10.8956
24776.367, 10.8967
24779.297, 10.8987
24782.227, 10.8930
24785.156, 10.8908
24788.086, 10.8984
24791.016, 10.8757
24793.945, 10.8882
24796.875, 10.8986
24799.805, 10.8914
24802.734, 10.8875
24805.664, 10.8820
24808.594, 10.8969
24811.523, 10.8829
24814.453, 10.8798
24817.383, 10.8787
24820.313, 10.8825
24823.242, 10.8766
24826.172, 10.8814
24829.102, 10.8815
24832.031, 10.8676
24834.961, 10.8774
24837.891, 10.8727
24840.820, 10.8793
24843.750, 10.8645
24846.680, 10.8683
24849.609, 10.8633
24852.539, 10.8695
24855.469, 10.8674
24858.398, 10.8536
24861.328, 10.8697
24864.258, 10.8648
24867.188, 10.8599
24870.117, 10.8622
24873.047, 10.8592
24875.977, 10.8575
24878.906, 10.8631
24881.836, 10.8481
24884.766, 10.8519
24887.695, 10.8575
24890.625, 10.8596
24893.555, 10.8509
24896.484, 10.8520
24899.414, 10.8396
24902.344, 10.8478
24905.273, 10.8436
24908.203, 10.8537
24911.133, 10.8450
24914.063, 10.8411
24916.992, 10.8339
24919.922, 10.8454
24922.852, 10.8303
24925.781, 10.8344
24928.711, 10.8469
24931.641, 10.8475
24934.570, 10.8446
24937.500, 10.8361
24940.430, 10.8440
24943.359, 10.8348
24946.289, 10.8273
24949.219, 10.8312
24952.148, 10.8359
24955.078, 10.8212
24958.008, 10.8337
24960.938, 10.8375
24963.867, 10.8268
24966.797, 10.8173
24969.727, 10.8279
24972.656, 10.8157
24975.586, 10.8248
24978.516, 10.8237
24981.445, 10.8046
24984.375, 10.8204
24987.305, 10.8149
24990.234, 10.8149
24993.164, 10.8119
24996.094, 10.8117
24999.023, 10.8105
25001.953, 10.8166
25004.883, 10.8150
25007.813, 10.8103
25010.742, 10.8112
25013.672, 10.8096
25016.602, 10.8019
25019.531, 10.7980
25022.461, 10.8005
25025.391, 10.8160
25028.320, 10.8063
25031.250, 10.8088
25034.180, 10.8013
25037.109, 10.8026
25040.039, 10.8079
25042.969, 10.8027
25045.898, 10.8081
25048.828, 10.7977
25051.758, 10.7902
25054.688, 10.7896
25057.617, 10.7878
25060.547, 10.7950
25063.477, 10.7840
25066.406, 10.7922
25069.336, 10.7941
25072.266, 10.7953
25075.195, 10.7852
25078.125, 10.7829
25081.055, 10.7940
25083.984, 10.7836
25086.914, 10.7889
25089.844, 10.7779
25092.773, 10.7881
25095.703, 10.7826
25098.633, 10.7793
25101.563, 10.7872
25104.492, 10.7769
25107.422, 10.7778
25110.352, 10.7809
25113.281, 10.7817
25116.211, 10.7808
25119.141, 10.7693
25122.070, 10.7720
25125.000, 10.7764
25127.930, 10.7646
25130.859, 10.7618
25133.789, 10.7552
25136.719, 10.7726
25139.648, 10.7618
25142.578, 10.7659
25145.508, 10.7629
25148.438, 10.7587
25151.367, 10.7509
25154.297, 10.7659
25157.227, 10.7544
25160.156, 10.7627
25163.086, 10.7531
25166.016, 10.7559
25168.945, 10.7439
25171.875, 10.7587
25174.805, 10.7502
25177.734, 10.7439
25180.664, 10.7455
25183.594, 10.7493
25186.523, 10.7458
25189.453, 10.7493
25192.383, 10.7447
25195.313, 10.7438
25198.242, 10.7554
25201.172, 10.7426
25204.102, 10.7428
25207.031, 10.7423
25209.961, 10.7402
25212.891, 10.7376
25215.820, 10.7383
25218.750, 10.7292
25221.680, 10.7236
25224.609, 10.7363
25227.539, 10.7323
25230.469, 10.7313
25233.398, 10.7266
25236.328, 10.7301
25239.258, 10.7161
25242.188, 10.7351
25245.117, 10.7352
25248.047, 10.7372
25250.977, 10.7246
25253.906, 10.7132
25256.836, 10.7191
25259.766, 10.7130
25262.695, 10.7070
25265.625, 10.7097
25268.555, 10.7214
25271.484, 10.7140
25274.414, 10.7138
25277.344, 10.7215
25280.273, 10.7269
25283.203, 10.7122
25286.133, 10.7154
25289.063, 10.7096
25291.992, 10.7231
25294.922, 10.7084
25297.852, 10.6952
25300.781, 10.7051
25303.711, 10.7063
25306.641, 10.7026
25309.570, 10.6990
25312.500, 10.6980
25315.430, 10.6947
25318.359, 10.7029
25321.289, 10.7014
25324.219, 10.6974
25327.148, 10.6864
25330.078, 10.7005
25333.008, 10.6946
25335.938, 10.6963
25338.867, 10.6963
25341.797, 10.6952
25344.727, 10.7043
25347.656, 10.6849
25350.586, 10.6942
25353.516, 10.6931
25356.445, 10.6970
25359.375, 10.6847
25362.305, 10.6698
25365.234, 10.6749
25368.164, 10.6683
25371.094, 10.6888
25374.023, 10.6901
25376.953, 10.6766
25379.883, 10.6812
25382.813, 10.6759
25385.742, 10.6828
25388.672, 10.6759
25391.602, 10.6767
25394.531, 10.6701
25397.461, 10.6765
25400.391, 10.6751
25403.320, 10.6704
25406.250, 10.6670
25409.180, 10.6722
25412.109, 10.6668
25415.039, 10.6696
25417.969, 10.6576
25420.898, 10.6503
25423.828, 10.6641
25426.758, 10.6761
25429.688, 10.6604
25432.617, 10.6680
25435.547, 10.6539
25438.477, 10.6552
25441.406, 10.6487
25444.336, 10.6471
25447.266, 10.6504
25450.195, 10.6541
25453.125, 10.6581
25456.055, 10.6676
25458.984, 10.6463
25461.914, 10.6494
25464.844, 10.6428
25467.773, 10.6514
25470.703, 10.6334
25473.633, 10.6477
25476.563, 10.6506
25479.492, 10.6384
25482.422, 10.6451
25485.352, 10.6442
25488.281, 10.6431
25491.211, 10.6437
25494.141, 10.6269
25497.070, 10.6301
25500.000, 10.6330
25502.930, 10.6266
25505.859, 10.6313
25508.789, 10.6321
25511.719, 10.6327
25514.648, 10.6306
25517.578, 10.6327
25520.508, 10.6285
25523.438, 10.6271
25526.367, 10.6369
25529.297, 10.6244
25532.227, 10.6319
25535.156, 10.6213
25538.086, 10.6123
25541.016, 10.6158
25543.945, 10.6242
25546.875, 10.6212
25549.805, 10.6062
25552.734, 10.6185
25555.664, 10.6207
25558.594, 10.6211
25561.523, 10.6145
25564.453, 10.6014
25567.383, 10.6141
25570.313, 10.6114
25573.242, 10.6139
25576.172, 10.6189
25579.102, 10.6017
25582.031, 10.6060
25584.961, 10.6087
25587.891, 10.6030
25590.820, 10.5919
25593.750, 10.6076
25596.680, 10.6049
25599.609, 10.5938
25602.539, 10.6021
25605.469, 10.6034
25608.398, 10.6052
25611.328, 10.5926
25614.258, 10.5984
25617.188, 10.5925
25620.117, 10.5931
25623.047, 10.5748
25625.977, 10.5899
25628.906, 10.5968
25631.836, 10.5851
25634.766, 10.5807
25637.695, 10.5960
25640.625, 10.5887
25643.555, 10.5813
25646.484, 10.5789
25649.414, 10.5821
25652.344, 10.5847
25655.273, 10.5866
25658.203, 10.5885
25661.133, 10.5713
25664.063, 10.5760
25666.992, 10.5676
25669.922, 10.5880
25672.852, 10.5782
25675.781, 10.5684
25678.711, 10.5621
25681.641, 10.5754
25684.570, 10.5623
25687.500, 10.5602
25690.430, 10.5748
25693.359, 10.5772
25696.289, 10.5671
25699.219, 10.5687
25702.148, 10.5615
25705.078, 10.5623
25708.008, 10.5656
25710.938, 10.5675
25713.867, 10.5539
25716.797, 10.5475
25719.727, 10.5554
25722.656, 10.5554
25725.586, 10.5541
25728.516, 10.5493
25731.445, 10.5492
25734.375, 10.5410
25737.305, 10.5579
25740.234, 10.5435
25743.164, 10.5552
25746.094, 10.5548
25749.023, 10.5482
25751.953, 10.5337
25754.883, 10.5443
25757.813, 10.5293
25760.742, 10.5372
25763.672, 10.5433
25766.602, 10.5430
25769.531, 10.5289
25772.461, 10.5329
25775.391, 10.5277
25778.320, 10.5335
25781.250, 10.5215
25784.180, 10.5333
25787.109, 10.5387
25790.039, 10.5356
25792.969, 10.5299
25795.898, 10.5273
25798.828, 10.5184
25801.758, 10.5283
25804.688, 10.5256
25807.617, 10.5196
25810.547, 10.5255
25813.477, 10.5305
25816.406, 10.5205
25819.336, 10.5258
25822.266, 10.5232
25825.195, 10.5149
25828.125, 10.5120
25831.055, 10.5100
25833.984, 10.5124
25836.914, 10.5097
25839.844, 10.5153
25842.773, 10.5057
25845.703, 10.5104
25848.633, 10.5128
25851.563, 10.5213
25854.492, 10.5094
25857.422, 10.5142
25860.352, 10.5082
25863.281, 10.4997
25866.211, 10.5090
25869.141, 10.4978
25872.070, 10.4937
25875.000, 10.4993
25877.930, 10.5092
25880.859, 10.4975
25883.789, 10.4968
25886.719, 10.5124
25889.648, 10.5018
25892.578, 10.4951
25895.508, 10.5053
25898.438, 10.4897
25901.367, 10.4811
25904.297, 10.4960
25907.227, 10.4886
25910.156, 10.4859
25913.086, 10.4785
25916.016, 10.4955
25918.945, 10.4867
25921.875, 10.4803
25924.805, 10.4813
25927.734, 10.4862
25930.664, 10.4886
25933.594, 10.4894
25936.523, 10.4750
25939.453, 10.4806
25942.383, 10.4810
25945.313, 10.4779
25948.242, 10.4662
25951.172, 10.4742
25954.102, 10.4701
25957.031, 10.4704
25959.961, 10.4733
25962.891, 10.4719
25965.820, 10.4629
25968.750, 10.4658
25971.680, 10.4677
25974.609, 10.4632
25977.539, 10.4555
25980.469, 10.4577
25983.398, 10.4636
25986.328, 10.4616
25989.258, 10.4747
25992.188, 10.4529
25995.117, 10.4656
25998.047, 10.4621
26000.977, 10.4540
26003.906, 10.4530
26006.836, 10.4572
26009.766, 10.4604
26012.695, 10.4526
26015.625, 10.4469
26018.555, 10.4502
26021.484, 10.4396
26024.414, 10.4484
26027.344, 10.4514
26030.273, 10.4441
26033.203, 10.4506
26036.133, 10.4467
26039.063, 10.4415
26041.992, 10.4547
26044.922, 10.4199
26047.852, 10.4298
26050.781, 10.4299
26053.711, 10.4389
26056.641, 10.4344
26059.570, 10.4232
26062.500, 10.4412
26065.430, 10.4222
26068.359, 10.4134
26071.289, 10.4333
26074.219, 10.4305
26077.148, 10.4325
26080.078, 10.4270
26083.008, 10.4168
26085.938, 10.4220
26088.867, 10.4291
26091.797, 10.4267
26094.727, 10.4332
26097.656, 10.4287
26100.586, 10.4144
26103.516, 10.4255
26106.445, 10.4120
26109.375, 10.4269
26112.305, 10.4206
26115.234, 10.4159
26118.164, 10.4220
26121.094, 10.4171
26124.023, 10.4026
26126.953, 10.4143
26129.883, 10.4144
26132.813, 10.4114
26135.742, 10.4197
26138.672, 10.4177
26141.602, 10.4018
26144.531, 10.4152
26147.461, 10.4001
26150.391, 10.4031
26153.320, 10.3974
26156.250, 10.3905
26159.180, 10.4067
26162.109, 10.3981
26165.039, 10.4006
26167.969, 10.4019
26170.898, 10.3874
26173.828, 10.3932
26176.758, 10.4072
26179.688, 10.3907
26182.617, 10.3912
26185.547, 10.3873
26188.477, 10.3932
26191.406, 10.3967
26194.336, 10.3908
26197.266, 10.3864
26200.195, 10.3894
26203.125, 10.3812
26206.055, 10.3743
26208.984, 10.3936
26211.914, 10.3752
26214.844, 10.3822
26217.773, 10.3864
26220.703, 10.3725
26223.633, 10.3748
26226.563, 10.3731
26229.492, 10.3718
26232.422, 10.3859
26235.352, 10.3704
26238.281, 10.3767
26241.211, 10.3734
26244.141, 10.3632
26247.070, 10.3718
26250.000, 10.3633
26252.930, 10.3575
26255.859, 10.3670
26258.789, 10.3596
26261.719, 10.3652
26264.648, 10.3606
26267.578, 10.3572
26270.508, 10.3607
26273.438, 10.3712
26276.367, 10.3616
26279.297, 10.3647
26282.227, 10.3593
26285.156, 10.3485
26288.086, 10.3572
26291.016, 10.3629
26293.945, 10.3584
26296.875, 10.3521
26299.805, 10.3460
26302.734, 10.3559
26305.664, 10.3572
26308.594, 10.3515
26311.523, 10.3562
26314.453, 10.3470
26317.383, 10.3403
26320.313, 10.3455
